img,img_path,label,pred,conf,correct
img_013352.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013352.jpg,qre4e62,qre4e62,0.993962,1
img_013353.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013353.jpg,qrk3j82,qrk3j82,0.999700,1
img_013357.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013357.jpg,qrf8g17,qrf8g17,0.999874,1
img_013360.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013360.jpg,mte0d29,mte0d29,0.999626,1
img_013361.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013361.jpg,qre7c37,qre7c37,0.999779,1
img_013363.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013363.jpg,qre4e62,qre4e62,0.999858,1
img_013365.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013365.jpg,ocv5g06,ocv5g06,0.999713,1
img_013369.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013369.jpg,qrf8f87,qrf8f87,0.999781,1
img_013371.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013371.jpg,qre2d62,qre2d62,0.999821,1
img_013376.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013376.jpg,aue1b95,aue1b95,0.998814,1
img_013377.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013377.jpg,oyg9e60,oyg9e60,0.999676,1
img_013378.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013378.jpg,qrg2i01,qrg2i01,0.999794,1
img_013379.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013379.jpg,qrg2h80,qrg2h80,0.967488,1
img_013380.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013380.jpg,qrf8g17,qrf8g17,0.999879,1
img_013381.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013381.jpg,qre4e62,qre4e62,0.999820,1
img_013382.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013382.jpg,qre1i43,qre1i43,0.999687,1
img_013383.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013383.jpg,qrf8g17,qrf8g17,0.999849,1
img_013385.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013385.jpg,qrj7j93,qrj7j93,0.999842,1
img_013386.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013386.jpg,qre4e62,qre4e62,0.999877,1
img_013387.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013387.jpg,fyo2e04,fyo2e04,0.999337,1
img_013388.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013388.jpg,qre7d72,qre7d72,0.999796,1
img_013389.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013389.jpg,aue1b95,aue1895,0.704633,0
img_013390.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013390.jpg,qrg1i51,qrg1i51,0.999854,1
img_013392.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013392.jpg,qrg2h80,qrg2h80,0.999789,1
img_013394.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013394.jpg,qrf8g17,qrf8g17,0.999745,1
img_013395.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013395.jpg,qrf8f96,qrf8f96,0.999884,1
img_013396.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013396.jpg,qrh1h27,qrh1h27,0.999718,1
img_013397.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013397.jpg,qre4e99,qre4e99,0.999722,1
img_013398.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013398.jpg,qrf6j17,qrf6j17,0.999539,1
img_013402.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013402.jpg,qrf8f96,qrf8f96,0.999825,1
img_013403.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013403.jpg,qrh1h27,qrh1h27,0.999675,1
img_013407.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013407.jpg,dhx8i38,dhx8i38,0.999647,1
img_013408.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013408.jpg,qrg2h80,qrg2h80,0.920268,1
img_013409.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013409.jpg,qrf8g17,qrf8g17,0.999628,1
img_013410.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013410.jpg,qrf8f96,qrf8f96,0.999550,1
img_013411.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013411.jpg,ive0i07,ive0i07,0.999486,1
img_013412.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013412.jpg,qre4e62,qre4e62,0.999845,1
img_013413.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013413.jpg,qrf6i13,qrf6i13,0.999499,1
img_013414.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013414.jpg,qre8f57,qre8f57,0.999298,1
img_013415.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013415.jpg,qrg2h80,qrg2h80,0.999704,1
img_013419.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013419.jpg,qrf8g17,qrf8g17,0.999824,1
img_013420.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013420.jpg,qrf8f96,qrf8f96,0.999855,1
img_013421.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013421.jpg,qre4e43,qre4e43,0.998577,1
img_013423.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013423.jpg,qre8f57,qre8f57,0.999695,1
img_013424.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013424.jpg,ppl1h66,ppl1h66,0.994822,1
img_013425.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013425.jpg,qre4e62,qre4e62,0.999777,1
img_013426.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013426.jpg,qrh7c54,qrh7c54,0.999886,1
img_013428.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013428.jpg,jik9g12,jik9g12,0.999646,1
img_013429.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013429.jpg,jop4i88,jop4i88,0.999433,1
img_013431.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013431.jpg,qre4e62,qre4e62,0.999811,1
img_013433.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013433.jpg,qrf8g17,qrf8g17,0.999883,1
img_013434.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013434.jpg,ppo2h44,ppo2h44,0.999449,1
img_013435.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013435.jpg,qre4f49,qre4f49,0.999943,1
img_013436.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013436.jpg,qrk3j82,qrk3j82,0.999737,1
img_013437.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013437.jpg,qre1i41,qre1i41,0.999694,1
img_013439.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013439.jpg,qrf8g17,qrf8g17,0.999863,1
img_013441.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013441.jpg,qrf8g17,qrf8g17,0.999870,1
img_013443.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013443.jpg,qre4e99,qre4e99,0.975989,1
img_013449.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013449.jpg,qrf8g17,qrf8g17,0.999839,1
img_013450.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013450.jpg,qre1i40,qre1i40,0.999680,1
img_013451.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013451.jpg,ppl1h66,ppl1h66,0.998256,1
img_013452.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013452.jpg,qre1i40,qre1i40,0.999651,1
img_013457.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013457.jpg,qrf8g17,qrf8g17,0.999864,1
img_013458.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013458.jpg,qre1i40,qre1i40,0.999439,1
img_013459.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013459.jpg,qrk3j82,qrk3j82,0.999613,1
img_013460.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013460.jpg,qre4e43,qre4e43,0.999749,1
img_013464.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013464.jpg,qre5h99,qre5h99,0.999771,1
img_013465.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013465.jpg,oyf7j88,oyf7j88,0.999325,1
img_013466.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013466.jpg,qrh1h27,qrh1h27,0.999856,1
img_013467.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013467.jpg,ppj8f18,ppj8f18,0.999835,1
img_013469.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013469.jpg,qrf8g17,qrf8g17,0.999873,1
img_013472.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013472.jpg,qrf6j36,qrf6j36,0.999698,1
img_013473.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013473.jpg,qrf8g17,qrf8g17,0.999823,1
img_013474.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013474.jpg,qre1i40,qre1i40,0.999614,1
img_013476.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013476.jpg,qre2d66,qre2d66,0.999847,1
img_013477.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013477.jpg,odh0e48,odh0e48,0.999875,1
img_013480.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013480.jpg,qrf8f09,qrf8f09,0.999894,1
img_013481.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013481.jpg,qrf8g17,qrf8g17,0.999891,1
img_013482.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013482.jpg,qre1i40,qre1i40,0.999197,1
img_013483.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013483.jpg,qrf8f96,qrf8f96,0.999884,1
img_013485.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013485.jpg,qre4e48,qre4e48,0.999780,1
img_013486.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013486.jpg,qre8f57,qre8f57,0.999832,1
img_013488.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013488.jpg,qre1i43,qre1i43,0.999598,1
img_013490.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013490.jpg,qrf8f09,qrf8f09,0.999869,1
img_013491.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013491.jpg,qre1i40,qre1i40,0.999589,1
img_013492.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013492.jpg,ppl1h66,ppl1h66,0.999360,1
img_013494.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013494.jpg,qre1i40,qre1i40,0.999307,1
img_013496.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013496.jpg,fur9c33,fur9c33,0.999691,1
img_013499.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013499.jpg,qre1i41,qre1i41,0.999585,1
img_013503.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013503.jpg,qre1i38,qre1i38,0.999227,1
img_013504.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013504.jpg,qrf8f09,qrf8f09,0.999760,1
img_013506.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013506.jpg,qre4e43,qre4e43,0.999784,1
img_013507.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013507.jpg,qre4i08,qre4i08,0.999787,1
img_013508.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013508.jpg,ppl1h66,ppl1h66,0.999269,1
img_013509.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013509.jpg,qrf8f87,qrf8f87,0.999755,1
img_013510.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013510.jpg,qre4e99,qre4e99,0.993634,1
img_013511.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013511.jpg,qrf8f09,qrf8f09,0.999853,1
img_013512.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013512.jpg,qre4e62,qre4e62,0.999813,1
img_013513.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013513.jpg,qrk4c44,qrk4c44,0.999756,1
img_013514.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013514.jpg,mtb7h83,mtb7h83,0.999757,1
img_013516.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013516.jpg,oyh8a35,oyh8a35,0.999669,1
img_013518.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013518.jpg,ppt9e93,ppt9e93,0.999786,1
img_013519.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013519.jpg,qrk3j82,qrk3j82,0.999724,1
img_013520.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013520.jpg,qrg2h80,qrg2h80,0.999680,1
img_013524.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013524.jpg,qrh1h27,qrh1h27,0.999893,1
img_013532.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013532.jpg,qrk1b04,qrk1b04,0.999431,1
img_013533.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013533.jpg,qre1i43,qre1i43,0.999707,1
img_013535.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013535.jpg,qre7d75,qre7d75,0.999847,1
img_013536.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013536.jpg,qrf8g68,qrf8g68,0.999795,1
img_013537.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013537.jpg,qrf8f09,qrf8f09,0.999847,1
img_013539.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013539.jpg,qre4e48,qre4e48,0.984146,1
img_013542.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013542.jpg,qre1i40,qre1i40,0.999173,1
img_013543.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013543.jpg,qre7i36,qre7i36,0.999660,1
img_013544.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013544.jpg,qrf8f96,qrf8f96,0.999910,1
img_013545.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013545.jpg,qrf6i13,qrf6i13,0.999702,1
img_013546.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013546.jpg,qrg0d06,qrg0d06,0.999108,1
img_013547.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013547.jpg,qre0f26,qre0f26,0.999749,1
img_013549.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013549.jpg,qre4e43,qre4e43,0.999738,1
img_013550.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013550.jpg,qre4e62,qre4e62,0.999220,1
img_013552.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013552.jpg,qrk8e32,qrk8e32,0.999782,1
img_013553.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013553.jpg,pps6d77,pps6d77,0.999510,1
