img,img_path,label,pred,conf,correct
img_012813.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012813.jpg,qre1i43,qre1i43,0.999972,1
img_012814.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012814.jpg,qre4e62,qre4e62,0.999839,1
img_012816.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012816.jpg,qre1h96,qre1h96,0.999945,1
img_012819.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012819.jpg,msm1i02,msm1i02,0.990623,1
img_012822.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012822.jpg,qrh1h27,qrh1h27,0.999963,1
img_012824.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012824.jpg,qre4e99,qre4e99,0.999937,1
img_012825.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012825.jpg,odq9d63,odq9d63,0.997159,1
img_012826.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012826.jpg,qre1i46,qre1i46,0.999798,1
img_012828.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012828.jpg,qrj7e75,qrj7e75,0.999933,1
img_012829.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012829.jpg,odq9d63,odq9d63,0.999987,1
img_012832.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012832.jpg,qre4e99,qre4e99,0.999694,1
img_012833.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012833.jpg,qre1i43,qre1i43,0.999947,1
img_012838.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012838.jpg,fag3b35,fag3b35,0.999974,1
img_012839.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012839.jpg,qrf8g09,qrf8g09,0.999914,1
img_012840.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012840.jpg,fag3b35,fag3b35,0.999983,1
img_012841.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012841.jpg,qrj6j85,qrj6j85,0.993511,1
img_012842.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012842.jpg,qre1i43,qre1i43,0.999935,1
img_012844.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012844.jpg,qre0e61,qre0c6x,0.130676,0
img_012847.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012847.jpg,qre6f01,qre6f01,0.999855,1
img_012849.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012849.jpg,qre4i08,qre4i08,0.999636,1
img_012851.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012851.jpg,odq9d63,odq9d63,0.999987,1
img_012852.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012852.jpg,qre4e62,qre4e62,0.999851,1
img_012855.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012855.jpg,qre4e62,qre4e62,0.999687,1
img_012856.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012856.jpg,fyo2e04,fyo2e04,0.994937,1
img_012858.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012858.jpg,qrf8f96,qrf8f96,0.999421,1
img_012859.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012859.jpg,qre4e43,qre4e43,0.999933,1
img_012860.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012860.jpg,oyi4d94,oyi4d94,0.999888,1
img_012862.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012862.jpg,qrh1h63,qrh1h63,0.999976,1
img_012864.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012864.jpg,qre4e99,qre4e99,0.999834,1
img_012865.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012865.jpg,qrf8f96,qrf8f96,0.985895,1
img_012866.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012866.jpg,qre4e43,qre4e43,0.999745,1
img_012867.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012867.jpg,qrg2h19,qrg2h19,0.999917,1
img_012869.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012869.jpg,fag3b35,fag3b35,0.999790,1
img_012871.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012871.jpg,qri0e80,qri0e80,0.999874,1
img_012873.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012873.jpg,kfr4f88,kfr4f88,0.999973,1
img_012874.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012874.jpg,qrf8f96,qrf8f96,0.999391,1
img_012875.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012875.jpg,qre4e62,qre4e62,0.999830,1
img_012876.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012876.jpg,qre1i43,qre1i43,0.999963,1
img_012878.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012878.jpg,qre1i41,qre1i41,0.999864,1
img_012879.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012879.jpg,qrf8f96,qrf8f96,0.999961,1
img_012881.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012881.jpg,qrf8f96,qrf8f96,0.989015,1
img_012883.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012883.jpg,gfl2a37,gfl2a37,0.999656,1
img_012886.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012886.jpg,qrh1h27,qrh1h27,0.999933,1
img_012890.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012890.jpg,fag3b35,fag3b35,0.999856,1
img_012891.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012891.jpg,qre7c42,qre7c42,0.999924,1
img_012892.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012892.jpg,qrf8f96,qrf8f96,0.999928,1
img_012893.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012893.jpg,qrh1h27,qrh3h27,0.848740,0
img_012897.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012897.jpg,qrf8g68,qrf8g68,0.999974,1
img_012898.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012898.jpg,qre4e99,qre4e99,0.999685,1
img_012899.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012899.jpg,fyo2e04,fyo2e04,0.999352,1
img_012901.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012901.jpg,qrf6i13,qrf6i13,0.999922,1
img_012903.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012903.jpg,qre7d75,qre7d75,0.999967,1
img_012904.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012904.jpg,qre4e62,qre4e62,0.999423,1
img_012905.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012905.jpg,ppl1h66,ppl1h66,0.998675,1
img_012906.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012906.jpg,qrf8f09,qrf8f09,0.999883,1
img_012907.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012907.jpg,qrf8g17,qrf8g17,0.999908,1
img_012908.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012908.jpg,qre1i43,qre1i43,0.999961,1
img_012909.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012909.jpg,qrf8f96,qrf8f96,0.999815,1
img_012911.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012911.jpg,qrg2h80,qrg2h80,0.999954,1
img_012915.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012915.jpg,qrf8g17,qrf8g17,0.988346,1
img_012917.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012917.jpg,qrf8f96,qrf8f96,0.999633,1
img_012918.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012918.jpg,qre4e43,qre4e43,0.999855,1
img_012920.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012920.jpg,qre4f45,qre4f45,0.999958,1
img_012921.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012921.jpg,qrj6j85,qrj6j85,0.999807,1
img_012922.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012922.jpg,qrf8g17,qrf8g17,0.992198,1
img_012923.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012923.jpg,qre4f51,qre4f51,0.999950,1
img_012924.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012924.jpg,qrf8f96,qrf8f96,0.999965,1
img_012926.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012926.jpg,qre4e43,qre4e43,0.999772,1
img_012927.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012927.jpg,ppl1h66,ppl1h66,0.999974,1
img_012928.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012928.jpg,qre1i60,qre1i60,0.999939,1
img_012929.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012929.jpg,qre4e62,qre4e62,0.999895,1
img_012940.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012940.jpg,qrf4b71,qrf4b71,0.999854,1
img_012941.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012941.jpg,lts8j63,lts8j63,0.999890,1
img_012943.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012943.jpg,qrf8g17,qrf8g17,0.999941,1
img_012944.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012944.jpg,qre7i36,qre7i36,0.999471,1
img_012946.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012946.jpg,ppl1h66,ppl1h86,0.660912,0
img_012949.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012949.jpg,qrf8g17,qrf8g17,0.999957,1
img_012950.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012950.jpg,qrk3j82,qrk3j82,0.999919,1
img_012951.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012951.jpg,qre1i41,qre1i41,0.999828,1
img_012952.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012952.jpg,aue1b95,aue1b95,0.978172,1
img_012955.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012955.jpg,qre4e43,qre4e43,0.999884,1
img_012956.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012956.jpg,qre4e62,qre4e62,0.999815,1
img_012957.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012957.jpg,qre1i60,qre1i60,0.999961,1
img_012960.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012960.jpg,qrf8f09,qrf8f09,0.999874,1
img_012968.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012968.jpg,msq5f92,msq5f92,0.999902,1
img_012970.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012970.jpg,nyf0h73,gyf0h73,0.585696,0
img_012971.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012971.jpg,nyf0h73,nyf0h73,0.999094,1
img_012982.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012982.jpg,qre8i54,qre8i54,0.999952,1
img_012983.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012983.jpg,old2j80,old2j80,0.999878,1
img_012986.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012986.jpg,old2j80,old2j80,0.999723,1
img_012988.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012988.jpg,ora9g08,ora9g08,0.945969,1
img_012989.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012989.jpg,oda0i25,oda0i25,0.999719,1
img_012992.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012992.jpg,ocw2a98,ocw2a98,0.998565,1
img_013001.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013001.jpg,lll5h22,lll5h22,0.999920,1
img_013003.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013003.jpg,msb9b52,msb9b52,0.999942,1
img_013011.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013011.jpg,qrk4i40,qrk4i40,0.999821,1
img_013013.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013013.jpg,qre1i46,qre1i46,0.999867,1
img_013016.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013016.jpg,hdh0h56,hdh0h56,0.999733,1
img_013017.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013017.jpg,ppo8g15,ppo8g15,0.967218,1
img_013021.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013021.jpg,odo8b63,odo8b63,0.994711,1
img_013022.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013022.jpg,mte4e11,mte4e11,0.999634,1
img_013028.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013028.jpg,mrx7i46,mrx7i46,0.999813,1
img_013029.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013029.jpg,ppe8f16,ppe8f16,0.999622,1
img_013033.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013033.jpg,qri4j71,qri4j71,0.999802,1
img_013041.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013041.jpg,ovk5j61,ovk5j61,0.999489,1
img_013042.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013042.jpg,qrg5b59,qrg5b59,0.999972,1
img_013047.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013047.jpg,odk6h14,odk6h14,0.999907,1
img_013062.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013062.jpg,qrb8j99,qrb8j99,0.999957,1
img_013066.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013066.jpg,qrk3f95,qrk3f95,0.999983,1
img_013073.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013073.jpg,qre9d62,qre9d62,0.999989,1
img_013075.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013075.jpg,mtq7c43,mtq7c43,0.999891,1
img_013078.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013078.jpg,ppw3j64,ppw3j64,0.958728,1
img_013082.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013082.jpg,lqa4d90,lqa4d90,0.999953,1
img_013100.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013100.jpg,qri2d78,qri2d78,0.999952,1
img_013102.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013102.jpg,qrj3j18,orj5j18,0.716040,0
img_013103.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013103.jpg,qri9c51,qri9c51,0.999920,1
img_013106.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013106.jpg,msi8c39,msi8c39,0.999830,1
img_013108.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013108.jpg,qrf0f90,qrf0f90,0.999913,1
img_013112.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013112.jpg,qrf8f96,qrf8f96,0.999965,1
img_013113.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013113.jpg,qrk6j14,qrk6j14,0.999917,1
img_013126.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013126.jpg,ppp1b04,ppp1b04,0.999919,1
